Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,87696,NOVA PRATA,ERIC LINS GRILO,DEM,Eleito,16,ERIC LINS
2018,89281,LAGOA BONITA DO SUL,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,84972,IBARAMA,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88056,PORTO XAVIER,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88099,QUARAÍ,ERIC LINS GRILO,DEM,Eleito,90,ERIC LINS
2018,87157,ITATIBA DO SUL,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,86800,HULHA NEGRA,THIAGO PEREIRA DUARTE,DEM,Eleito,2,THIAGO PEREIRA DUARTE
2018,84867,GUABIJU,THIAGO PEREIRA DUARTE,DEM,Eleito,3,THIAGO PEREIRA DUARTE
2018,86274,DOM FELICIANO,THIAGO PEREIRA DUARTE,DEM,Eleito,11,THIAGO PEREIRA DUARTE
2018,85499,BOSSOROCA,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88188,DILERMANDO DE AGUIAR,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85626,IVORÁ,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85898,CANOAS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,13,DALCISO OLIVEIRA
2018,89524,WESTFALIA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86460,CAMPESTRE DA SERRA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86770,GETÚLIO VARGAS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85502,GLORINHA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,9,DALCISO OLIVEIRA
2018,86215,CRUZEIRO DO SUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88390,SANTA CRUZ DO SUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,3,DALCISO OLIVEIRA
2018,87734,OSÓRIO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,8,DALCISO OLIVEIRA
2018,88749,VILA LÂNGARO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88013,PORTO ALEGRE,VILMAR LOURENÇO,PSL,Eleito,63,VILMAR LOURENCO
2018,88013,PORTO ALEGRE,VILMAR LOURENÇO,PSL,Eleito,59,VILMAR LOURENCO
2018,88013,PORTO ALEGRE,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,1651,RUY IRIGARAY
2018,88455,SANT'ANA DO LIVRAMENTO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,512,RUY IRIGARAY
2018,89273,TAQUARA,VILMAR LOURENÇO,PSL,Eleito,85,VILMAR LOURENCO
2018,86487,CANDIOTA,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,88250,RONDA ALTA,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,88013,PORTO ALEGRE,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,1279,RUY IRIGARAY
2018,85626,IVORÁ,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,86312,DONA FRANCISCA,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,85898,CANOAS,ERIC LINS GRILO,DEM,Eleito,64,ERIC LINS
2018,86215,CRUZEIRO DO SUL,ERIC LINS GRILO,DEM,Eleito,2,ERIC LINS
2018,85162,TERRA DE AREIA,THIAGO PEREIRA DUARTE,DEM,Eleito,12,THIAGO PEREIRA DUARTE
2018,87840,SÃO VALENTIM DO SUL,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,86606,COQUEIROS DO SUL,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,88846,CHUÍ,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,88390,SANTA CRUZ DO SUL,THIAGO PEREIRA DUARTE,DEM,Eleito,24,THIAGO PEREIRA DUARTE
2018,85359,BARRACÃO,THIAGO PEREIRA DUARTE,DEM,Eleito,2,THIAGO PEREIRA DUARTE
2018,88838,SÃO MARCOS,THIAGO PEREIRA DUARTE,DEM,Eleito,6,THIAGO PEREIRA DUARTE
2018,89311,TENENTE PORTELA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,56,TENENTE CORONEL ZUCCO
2018,88528,CRISTAL DO SUL,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,87688,SANTO EXPEDITO DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,8,TENENTE CORONEL ZUCCO
2018,87807,SÃO PEDRO DA SERRA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,28,TENENTE CORONEL ZUCCO
2018,84867,GUABIJU,LUCIANO LORENZINI ZUCCO,PSL,Eleito,4,TENENTE CORONEL ZUCCO
2018,84972,IBARAMA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,3,TENENTE CORONEL ZUCCO
2018,87335,LIBERATO SALZANO,APARECIDO MACEDO,PSL,Eleito,1,CAPITAO MACEDO
2018,87114,IRAÍ,APARECIDO MACEDO,PSL,Eleito,5,CAPITAO MACEDO
